id,nombres_apellidos,cedula,lugar_votacion,mesa,celular,created_at,estado_voto,tipo,user_id,sms_inscripcion,sms_citacion,sms_confirmacion,ya_voto,organizacion_id
1,"raul ",1007494559,caucasia,19,3184483187,"2026-02-09 05:21:05",pendiente,lider,0,0,0,0,,1
2,"DANIEL ANDRES ",3184483187,DANIQUES,18,3184483187,"2026-02-09 05:21:23",pendiente,lider,0,0,0,0,,1
3,"DANIEL ANDRES ",64866912,mesa,12,3184483187,"2026-02-09 06:52:12",pendiente,votante,1,1,0,0,,1
4,camila,648992,"mesa ja",12,3184483187,"2026-02-09 07:23:49",voto,votante,1,1,0,0,1,1
5,"DANIEL ANDRES ",213123,asdf,asdf,3123123211,"2026-02-09 17:00:34",pendiente,lider,1,0,0,0,0,1
6,"raul ",1241234,dsafasd,234,1234123423,"2026-02-09 17:01:46",pendiente,votante,3,0,0,0,0,1
7,"Carlos Perez",1001,"Sede Principal",1,3001234567,"2026-02-09 17:16:13",pendiente,lider,1,0,0,0,0,1
8,"Maria Rodriguez",1002,"Sede Principal",1,3109876543,"2026-02-09 17:16:13",pendiente,lider,1,0,0,0,0,1
9,"Juan Gomez",1003,"Sede Principal",1,3205556677,"2026-02-09 17:16:13",pendiente,lider,1,0,0,0,0,1
10,"Ana Martinez",1004,"Sede Principal",1,3151112233,"2026-02-09 17:16:13",pendiente,lider,1,0,0,0,0,1
11,"Luis Diaz",1005,"Sede Principal",1,3019998877,"2026-02-09 17:16:13",pendiente,lider,1,0,0,0,0,1
12,"Pedro Ortiz",53312986,"Escuela La Esperanza",14,3553981926,"2026-02-09 17:16:13",pendiente,votante,4,0,0,0,0,1
13,"Diego Ramirez",24887634,"Colegio San Jose",11,3644914678,"2026-02-08 17:16:13",pendiente,votante,6,0,0,0,0,1
14,"Valentina Silva",24289379,"Salon Comunal Centro",10,3597516368,"2026-02-08 17:16:13",pendiente,votante,4,0,0,0,0,1
15,"Lucia Garcia",93689706,"Colegio San Jose",4,3229796180,"2026-02-07 17:16:13",pendiente,votante,8,0,0,0,0,1
16,"Andres Ramirez",67817696,"Escuela La Esperanza",12,3557474315,"2026-02-09 17:16:13",voto,votante,6,0,0,0,1,1
17,"Valentina Garcia",38493538,"Coliseo Municipal",16,3306394811,"2026-02-09 17:16:13",pendiente,votante,1,0,0,0,0,1
18,"Valentina Rojas",84598509,"Escuela La Esperanza",19,3756256212,"2026-02-06 17:16:13",voto,votante,4,0,0,0,1,1
19,"Diego Torres",88437012,"Escuela La Esperanza",6,3108807772,"2026-02-04 17:16:13",pendiente,votante,6,0,0,0,0,1
20,"Marta Ortiz",75325364,"Coliseo Municipal",5,3583697819,"2026-02-02 17:16:13",pendiente,votante,4,0,0,0,0,1
21,"Andres Jimenez",89938072,"Colegio San Jose",18,3327443614,"2026-02-09 17:16:13",pendiente,votante,7,0,0,0,0,1
22,"Fernando Muñoz",70833885,"Salon Comunal Centro",14,3192740156,"2026-02-05 17:16:13",pendiente,votante,7,0,0,0,0,1
23,"Jose Lopez",78693852,"Colegio San Jose",10,3664334009,"2026-02-05 17:16:14",pendiente,votante,5,0,0,0,0,1
24,"Camila Silva",99662396,"Escuela La Esperanza",8,3891170230,"2026-02-09 17:16:14",pendiente,votante,5,0,0,0,0,1
25,"Jorge Jimenez",27450041,"Coliseo Municipal",8,3659305731,"2026-02-04 17:16:14",voto,votante,8,0,0,0,1,1
26,"Camila Jimenez",89843196,"Colegio San Jose",3,3068358864,"2026-02-07 17:16:14",voto,votante,8,0,0,0,1,1
27,"Diego Garcia",96621997,"Escuela La Esperanza",17,3166951081,"2026-02-04 17:16:14",pendiente,votante,1,0,0,0,0,1
28,"Valentina Castro",27750143,"Colegio San Jose",19,3721877906,"2026-02-07 17:16:14",voto,votante,4,0,0,0,1,1
